'RATIO','INCLUDED?', 'SHEET', 'LINE', 'WORD'
44,1,eradication,717,Disregard.
0,0,,0,
50,1,eradication,718,Dond
46,1,habitat,422,L.M.bass
67,1,regulation,499,being
80,1,stocking,1114,"planted,"
67,1,regulation,500,spawning
50,1,habitat,423,work
94,0,,0,
67,1,habitat,424,shiners
60,1,regulation,501,bass
50,1,regulation,502,mapped
53,1,habitat,425,"Surveyed,"
100,0,,0,
100,0,,0,
86,1,stocking,1116,planted
100,0,,0,
93,0,,0,
100,0,,0,
44,1,eradication,720,Disregard.
80,1,stocking,1119,"planted,"
59,1,eradication,721,limestone
67,1,stocking,1120,dated
0,0,,0,
67,1,stocking,1121,netting
73,1,eradication,722,Kilpela
100,0,,0,
75,1,eradication,723,Gill
100,0,,0,
100,0,,0,
67,1,stocking,1125,netting
100,0,,0,
75,1,eradication,724,Gill
100,0,,0,
95,0,,0,
70,1,regulation,504,reproduction
100,0,,0,
60,1,eradication,725,Decision
86,1,stocking,1130,planted
57,1,stocking,1131,changed
67,1,regulation,505,seine
67,1,eradication,726,in
60,1,habitat,427,Dockham
0,0,,0,
0,0,,0,
67,1,eradication,727,in
0,0,,0,
88,1,stocking,1132,transfer
60,1,eradication,728,discontinued
53,1,regulation,506,completed
67,1,eradication,729,Fish
80,1,stocking,1133,"planted,"
60,1,stocking,1134,and
67,1,eradication,730,ers
100,0,,0,
86,1,stocking,1136,shocked
100,0,,0,
69,0,,0,
50,1,regulation,508,Completed.
62,1,habitat,428,action
60,1,habitat,429,all
57,1,habitat,430,dead
67,1,eradication,732,in
100,0,,0,
67,1,habitat,431,small
46,1,eradication,733,Done.
100,0,,0,
86,1,stocking,1139,planted
0,0,,0,
46,1,habitat,432,summer
67,1,habitat,433,See
100,0,,0,
67,1,habitat,434,See
67,1,eradication,735,seined
67,1,habitat,435,Bass
100,0,,0,
60,1,stocking,1141,and
75,0,,0,
100,0,,0,
53,1,habitat,436,longer
93,0,,0,
64,1,regulation,511,fishing
67,1,eradication,737,Fish
75,0,,0,
67,1,eradication,738,Fish
100,0,,0,
100,0,,0,
62,1,eradication,739,chem.
100,0,,0,
100,0,,0,
50,1,regulation,514,mapped
50,1,eradication,740,developed
100,0,,0,
75,1,eradication,741,gill
94,0,,0,
100,0,,0,
67,1,eradication,742,seined
100,0,,0,
69,1,regulation,515,Electrofishing
69,1,regulation,516,Electrofishing
69,1,regulation,517,Electrofishing
100,0,,0,
86,1,stocking,1150,planted
75,0,,0,
100,0,,0,
67,1,habitat,437,as
67,1,eradication,744,(Gill
71,1,eradication,745,Revised
0,0,,0,
100,0,,0,
100,0,,0,
64,1,regulation,520,fishing
67,1,habitat,438,Designation
86,1,stocking,1153,planted
60,1,stocking,1154,and
100,0,,0,
100,0,,0,
60,1,stocking,1156,and
64,1,regulation,521,fishing
88,1,stocking,1157,planting
86,1,stocking,1158,planted
86,1,stocking,1159,planted
100,0,,0,
46,1,eradication,747,Done.
86,1,stocking,1161,planted
0,0,,0,
60,1,stocking,1162,and
100,0,,0,
50,1,regulation,522,size
86,1,stocking,1164,planted
73,1,stocking,1165,plant)
53,1,stocking,1166,Partial
60,1,stocking,1167,and
63,1,eradication,748,indicated.
55,1,stocking,1168,lake
50,1,regulation,523,mapped
55,1,habitat,439,(see
100,0,,0,
100,0,,0,
100,0,,0,
59,1,habitat,440,September
0,0,,0,
86,1,stocking,1172,planted
0,0,,0,
75,1,eradication,749,gill
62,1,regulation,524,Spring
100,0,,0,
73,1,habitat,441,creel
53,1,habitat,442,"Surveyed,"
93,0,,0,
67,1,eradication,750,in
73,1,habitat,443,creel
67,1,habitat,444,regulations
88,1,stocking,1175,planting
62,1,habitat,445,Delete
40,1,habitat,446,Begun
67,1,eradication,751,"Revised,"
67,1,habitat,447,as
50,1,regulation,525,mapped
57,1,habitat,448,Surveyed
100,0,,0,
67,1,regulation,526,Seined
67,1,habitat,450,See
100,0,,0,
70,1,regulation,528,reaction.
67,1,habitat,451,small
10,1,eradication,752,7/26-27/1951.
67,1,eradication,753,in
86,1,stocking,1176,planted
67,1,eradication,754,in
53,1,eradication,755,Approved
100,0,,0,
59,1,eradication,756,chemistry
69,1,regulation,530,Electrofishing
60,1,regulation,531,bass
84,0,,0,
67,1,regulation,532,at
86,1,stocking,1178,planted
100,0,,0,
100,0,,0,
67,1,eradication,757,in
86,0,,0,
64,1,regulation,533,fishing
88,1,stocking,1180,released
44,1,eradication,758,walleyes
100,0,,0,
100,0,,0,
95,0,,0,
100,0,,0,
60,1,habitat,455,see
40,1,eradication,760,Lake
50,1,regulation,534,mapped
57,1,stocking,1184,treated
86,1,stocking,1185,planted
100,0,,0,
100,0,,0,
0,0,,0,
67,1,habitat,457,shiners
57,1,habitat,458,Delete.
57,1,habitat,459,Delete.
88,1,stocking,1187,planting
80,1,stocking,1188,planted.
57,1,habitat,460,Delete.
67,1,habitat,461,as
0,0,,0,
67,1,eradication,761,in
53,1,stocking,1189,growing
46,1,eradication,762,Done.
67,0,,0,
71,1,stocking,1190,taking
67,1,habitat,462,small
0,0,,0,
53,1,eradication,764,approved
59,1,eradication,765,population.
62,1,stocking,1191,doing
73,1,stocking,1192,plants
67,1,eradication,766,indicated
50,1,regulation,535,mapped
59,1,eradication,767,recovered.
0,0,,0,
50,1,eradication,768,kokanee
50,1,eradication,769,None
0,0,,0,
0,0,,0,
0,0,,0,
75,1,eradication,770,gill
60,1,eradication,771,Poor
56,1,regulation,536,Continuing.
67,1,eradication,772,in
67,1,stocking,1193,angling
67,1,habitat,463,as
100,0,,0,
67,1,eradication,773,in
80,1,habitat,464,marsh
53,1,stocking,1194,growing
89,0,,0,
50,1,regulation,538,mapped
67,1,eradication,775,seined
67,1,habitat,465,small
67,1,regulation,539,at
57,1,stocking,1195,treated
86,1,stocking,1196,planted
57,1,stocking,1197,trout
80,1,stocking,1198,"planted,"
60,1,stocking,1199,and
80,1,stocking,1200,established
57,1,stocking,1201,"netted,"
57,1,stocking,1202,trout
100,0,,0,
75,1,eradication,776,gill
60,1,regulation,540,bass
50,1,regulation,541,Mapped
50,1,stocking,1204,taken
88,1,stocking,1205,planting
67,1,eradication,777,none
67,0,,0,
80,1,stocking,1206,planted.
50,1,regulation,542,Completed.
86,1,stocking,1207,planted
46,1,eradication,779,Done.
0,0,,0,
67,1,eradication,780,in
50,1,regulation,543,mapped
92,0,,0,
94,0,,0,
94,0,,0,
86,1,stocking,1209,planted
67,1,regulation,545,at
0,0,,0,
67,1,eradication,782,in
50,1,regulation,546,mapped
57,1,habitat,466,fishery
62,1,eradication,783,Chem.
100,0,,0,
60,1,stocking,1211,and
0,0,,0,
100,0,,0,
93,0,,0,
100,0,,0,
67,1,stocking,1213,Deleted
62,1,stocking,1214,"Deleted,"
67,1,stocking,1215,Deleted
71,1,stocking,1216,lation
57,1,stocking,1217,suckers
57,1,stocking,1218,to
57,1,stocking,1219,suckers
94,0,,0,
50,1,regulation,548,mapped
69,1,regulation,549,Electrofishing
57,1,habitat,468,fishery
53,1,regulation,550,Completed
57,1,stocking,1221,stunted
89,0,,0,
100,0,,0,
70,1,regulation,551,reproduction
46,1,eradication,785,Done.
0,0,,0,
62,1,stocking,1223,lacking;
0,0,,0,
80,0,,0,
62,1,regulation,552,spring
60,1,stocking,1224,and
94,0,,0,
100,0,,0,
100,0,,0,
50,1,regulation,554,mapped
60,1,habitat,469,have
67,1,habitat,470,as
86,1,stocking,1227,planted
86,1,stocking,1228,planted
67,1,stocking,1229,netting
60,1,habitat,471,see
50,1,regulation,555,mapped
60,1,habitat,472,see
62,1,eradication,787,obtained
100,0,,0,
67,1,habitat,473,Designation
100,0,,0,
80,1,stocking,1230,planted.
86,1,stocking,1231,planted
71,1,habitat,474,Fishing
67,1,eradication,788,Fish
100,0,,0,
0,0,,0,
100,0,,0,
86,1,stocking,1233,planted
60,1,stocking,1234,and
94,0,,0,
0,0,,0,
100,0,,0,
100,0,,0,
86,0,,0,
50,1,regulation,558,mapped
46,1,eradication,792,Done.
63,1,eradication,793,indicated.
80,1,stocking,1237,plant
86,1,stocking,1238,planted
86,1,stocking,1239,planted
86,1,stocking,1240,planted
100,0,,0,
86,1,stocking,1242,planted
86,0,,0,
67,1,eradication,795,in
73,1,stocking,1243,plants
100,0,,0,
86,0,,0,
62,1,eradication,798,population
86,1,stocking,1244,planted
100,0,,0,
100,0,,0,
100,0,,0,
50,1,regulation,561,Addition:
67,1,eradication,799,indicates
0,0,,0,
0,0,,0,
46,1,eradication,800,Done.
67,1,eradication,801,in
100,0,,0,
73,1,habitat,476,creel
84,1,stocking,1246,introduced
59,1,habitat,477,Netting
53,1,regulation,562,Completed
100,0,,0,
100,0,,0,
67,1,habitat,478,See
46,1,regulation,564,mapped.
100,0,,0,
80,1,stocking,1248,plant
71,1,eradication,803,indicate
0,0,,0,
100,0,,0,
53,1,habitat,479,present--
46,1,eradication,804,"Done,"
100,0,,0,
77,1,regulation,565,success
86,0,,0,
71,1,stocking,1251,produced
67,1,eradication,806,in
100,0,,0,
67,1,eradication,807,in
93,0,,0,
100,0,,0,
57,1,stocking,1255,trout
59,1,eradication,809,population.
57,1,stocking,1256,to
100,0,,0,
86,1,stocking,1258,planted
100,0,,0,
100,0,,0,
100,0,,0,
86,1,stocking,1261,planted
100,0,,0,
59,1,stocking,1263,suitable
100,0,,0,
100,0,,0,
67,1,stocking,1265,shocker.
75,1,habitat,481,rock
60,1,stocking,1266,and
100,0,,0,
100,0,,0,
46,1,eradication,811,bluegills
50,1,habitat,482,rainbows
100,0,,0,
40,1,eradication,813,browns.
75,1,eradication,814,gill
77,1,regulation,567,success
77,0,,0,
67,1,eradication,816,Fish
0,0,,0,
100,0,,0,
62,1,stocking,1269,doing
46,1,regulation,568,mapped.
75,1,habitat,483,rock
67,1,eradication,818,Revised.
64,1,regulation,569,fishing
0,0,,0,
100,0,,0,
100,0,,0,
46,1,regulation,570,Dropped
43,1,regulation,571,Dropped.
86,1,stocking,1272,planted
86,1,stocking,1273,planted
67,1,eradication,819,in
50,1,regulation,572,Mapped
50,1,regulation,573,mapped
67,1,regulation,574,census
67,1,regulation,575,census
67,1,regulation,576,census
67,1,eradication,820,in
67,1,regulation,577,at
67,1,regulation,578,census
60,1,regulation,579,winter
0,0,,0,
93,0,,0,
60,1,stocking,1274,and
0,0,,0,
67,1,habitat,485,small
89,0,,0,
63,1,stocking,1275,re-establi
86,1,stocking,1276,planted
0,0,,0,
100,0,,0,
94,0,,0,
57,1,stocking,1279,Results
100,0,,0,
59,1,stocking,1281,reclaimed
100,0,,0,
0,0,,0,
100,0,,0,
0,0,,0,
0,0,,0,
86,1,stocking,1284,planted
86,1,stocking,1285,planted
86,0,,0,
67,1,habitat,486,small
33,1,eradication,823,Done-Sept.
33,1,eradication,824,Done-Sept.
75,1,eradication,825,will
100,0,,0,
100,0,,0,
100,0,,0,
75,1,eradication,827,Gill
67,1,eradication,828,in
86,1,stocking,1287,planted
100,0,,0,
67,1,eradication,829,seined
62,1,eradication,830,population
83,0,,0,
57,1,eradication,831,closed
86,1,stocking,1289,planted
88,1,stocking,1290,planting
78,1,eradication,832,postponed
88,1,stocking,1291,shocking
100,0,,0,
88,1,stocking,1292,planting
100,0,,0,
67,1,habitat,487,See
80,1,stocking,1293,planted.
86,1,stocking,1294,planted
89,0,,0,
67,1,habitat,488,as
75,0,,0,
86,1,stocking,1295,planted
73,1,stocking,1296,plants
100,0,,0,
60,1,eradication,835,discontinued
100,0,,0,
93,0,,0,
69,1,regulation,585,Electrofishing
100,0,,0,
100,0,,0,
56,1,stocking,1301,conducted
0,0,,0,
62,1,stocking,1302,netted
59,1,stocking,1303,suitable
67,1,stocking,1304,balanced
0,0,,0,
60,1,stocking,1305,and
67,1,habitat,490,regulations
55,1,regulation,586,"winter,"
60,1,stocking,1306,and
67,1,eradication,836,in
67,1,habitat,491,See
80,1,stocking,1307,planted:
71,1,regulation,587,success-
60,1,regulation,588,bass
67,1,eradication,837,seined
67,1,regulation,589,stunting
50,1,regulation,590,Netted
67,1,eradication,838,in
86,1,stocking,1308,planted
57,1,stocking,1309,trout
60,1,eradication,839,Poor
100,0,,0,
67,1,habitat,492,Bass
56,1,habitat,493,fingerlings
82,1,stocking,1311,plantings
67,1,regulation,591,at
50,1,habitat,494,species.
100,0,,0,
71,1,habitat,495,Fingerling
86,1,stocking,1313,planted
64,1,regulation,592,fishing
86,0,,0,
86,0,,0,
50,1,eradication,843,January
100,0,,0,
86,1,stocking,1315,planted
71,1,eradication,844,indicate
71,1,eradication,845,Revised
0,0,,0,
100,0,,0,
80,1,stocking,1317,plant
73,1,stocking,1318,plants
88,1,stocking,1319,planting
73,1,stocking,1320,plants
86,1,stocking,1321,planted
100,0,,0,
67,1,habitat,497,gillnetting
55,1,regulation,593,dense
60,1,habitat,498,have
67,1,eradication,846,still
57,1,eradication,847,analysis
60,1,stocking,1322,and
50,1,habitat,499,rainbow.
67,1,eradication,848,in
0,0,,0,
0,0,,0,
67,1,regulation,594,Seined
100,0,,0,
100,0,,0,
60,1,regulation,597,bass
100,0,,0,
88,0,,0,
73,1,stocking,1324,plants
100,0,,0,
88,0,,0,
50,1,habitat,500,rainbows
100,0,,0,
80,1,regulation,598,Open
100,0,,0,
100,0,,0,
75,1,eradication,851,Gill
86,1,stocking,1328,planted
93,0,,0,
75,1,regulation,600,beginning
71,1,eradication,852,indicate
67,1,habitat,502,as
67,1,eradication,853,seined
71,1,regulation,601,pending
53,1,regulation,602,Dependent
53,1,regulation,603,Dependent
67,1,eradication,854,seined
57,1,stocking,1329,to
67,1,habitat,503,as
67,1,regulation,604,at
100,0,,0,
67,1,eradication,856,Fish
94,0,,0,
86,1,stocking,1331,planted
75,1,habitat,504,rock
100,0,,0,
75,1,eradication,857,Gill
67,1,habitat,505,See
60,1,habitat,506,all
57,1,stocking,1333,trout
53,1,habitat,507,longer
50,1,regulation,605,mapped
67,1,habitat,508,shiners
86,1,stocking,1334,planted
76,1,stocking,1335,established.
86,1,stocking,1336,planted
80,1,stocking,1337,plant
67,1,regulation,606,at
67,1,eradication,858,in
57,1,habitat,509,Surveyed
73,1,stocking,1338,plants
55,1,eradication,859,level
100,0,,0,
67,1,regulation,608,at
53,1,stocking,1339,Panfish
100,0,,0,
100,0,,0,
74,1,stocking,1341,transferred
100,0,,0,
86,1,stocking,1343,planted
40,1,eradication,862,Lake
62,1,eradication,863,population
100,0,,0,
50,1,eradication,864,applicable.
80,1,stocking,1345,plant
0,0,,0,
67,1,eradication,865,in
46,1,eradication,866,Done.
100,0,,0,
86,1,stocking,1347,planted
86,1,stocking,1348,planted
71,1,stocking,1349,produced
77,1,regulation,609,success
71,1,stocking,1350,produced
100,0,,0,
94,0,,0,
67,1,eradication,867,in
100,0,,0,
100,0,,0,
83,0,,0,
100,0,,0,
67,1,habitat,510,Fingerlings
100,0,,0,
67,1,eradication,868,in
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
62,1,eradication,869,population
100,0,,0,
100,0,,0,
57,1,regulation,611,nearing
88,0,,0,
67,1,eradication,872,il
100,0,,0,
76,1,stocking,1359,"established,"
100,0,,0,
55,1,habitat,511,rainbow
57,1,stocking,1360,Treated
100,0,,0,
100,0,,0,
62,1,eradication,874,renovated
100,0,,0,
62,0,,0,
67,1,eradication,876,in
46,1,eradication,877,"Done,"
75,1,habitat,512,installed
67,1,eradication,878,indicates
100,0,,0,
67,1,eradication,880,in
80,0,,0,
57,1,stocking,1365,treated
75,1,habitat,513,installed
86,1,stocking,1366,planted
75,1,eradication,882,gill
62,1,habitat,514,scheduled
86,1,stocking,1367,planted
62,1,stocking,1368,sucker
0,0,,0,
76,1,stocking,1369,established;
86,1,stocking,1370,planted
0,0,,0,
88,1,stocking,1371,released
67,1,eradication,883,indicates
100,0,,0,
67,1,stocking,1372,netting
70,1,regulation,613,reduction
56,1,stocking,1373,eliminated.
57,1,stocking,1374,treated
86,1,stocking,1375,planted
67,1,eradication,884,indicates
67,1,regulation,614,at
36,1,eradication,885,Emmet
64,1,regulation,615,fishing
100,0,,0,
94,0,,0,
86,1,stocking,1377,planted
86,1,stocking,1378,planted
53,1,regulation,616,Completed
100,0,,0,
67,1,eradication,887,in
57,1,stocking,1380,stunted
55,1,habitat,515,fall
100,0,,0,
67,1,stocking,1382,re-established.
100,0,,0,
100,0,,0,
56,1,stocking,1385,conducted
50,1,regulation,617,mapped
93,0,,0,
75,1,regulation,618,wait
67,1,eradication,888,in
69,1,regulation,619,Electrofishing
75,1,stocking,1386,granting
57,1,stocking,1387,to
71,0,,0,
50,1,regulation,621,Mapped
50,1,regulation,622,completed.
62,1,stocking,1388,netted
67,1,eradication,889,seined
67,1,eradication,890,seined
67,1,eradication,891,seined
84,0,,0,
70,1,regulation,623,reduction
93,0,,0,
75,0,,0,
100,0,,0,
67,1,habitat,517,See
55,1,regulation,624,"winter,"
50,1,stocking,1391,Inventoried
67,0,,0,
93,0,,0,
100,0,,0,
100,0,,0,
53,1,regulation,626,completed
67,1,regulation,627,at
67,1,stocking,1394,Balanced
80,1,stocking,1395,plant
0,0,,0,
60,1,habitat,519,(See
67,1,eradication,894,in
67,1,stocking,1396,dated
71,1,stocking,1397,taking
53,1,stocking,1398,Partial
35,1,regulation,628,Mapped(IFR)
67,1,habitat,520,as
67,1,eradication,895,remov.
67,1,habitat,521,small
62,1,eradication,896,improved.
90,0,,0,
75,0,,0,
80,1,stocking,1399,planted:
80,1,stocking,1400,planted:
57,1,stocking,1401,trout
93,0,,0,
88,1,stocking,1402,planting
88,1,stocking,1403,planting
57,1,stocking,1404,to
75,1,eradication,898,Gill
47,1,eradication,899,average.
67,1,habitat,523,See
46,1,eradication,900,"Done,"
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
71,1,stocking,1408,strong
86,1,stocking,1409,shocked
46,1,eradication,902,Done.
88,1,stocking,1410,released
88,1,stocking,1411,released
75,1,eradication,903,gill
86,1,stocking,1412,shocked
53,1,habitat,524,abundant
100,0,,0,
0,0,,0,
47,1,eradication,904,Disregard
0,0,,0,
100,0,,0,
67,1,regulation,630,at
60,1,stocking,1414,constructed
50,1,regulation,631,As
80,0,,0,
75,0,,0,
70,1,regulation,633,reproduction
80,1,stocking,1415,"planted,"
100,0,,0,
86,1,stocking,1416,planted
86,1,stocking,1417,planted
100,0,,0,
57,1,regulation,635,acdross.
100,0,,0,
67,1,stocking,1420,plants.
86,1,stocking,1421,planted
57,1,stocking,1422,stunted
0,0,,0,
0,0,,0,
67,1,habitat,526,as
67,1,eradication,906,indicates
67,1,regulation,636,reproduction.
46,1,regulation,637,Dropped
43,1,regulation,638,Dropped.
0,0,,0,
0,0,,0,
93,0,,0,
67,1,stocking,1423,showing
0,0,,0,
0,0,,0,
67,1,regulation,639,at
88,1,stocking,1424,released
88,1,stocking,1425,released
78,1,stocking,1426,plantings.
53,1,stocking,1427,Partial
55,1,eradication,907,Above
50,1,regulation,640,mapped
80,1,stocking,1428,planted.
100,0,,0,
100,0,,0,
91,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
62,1,habitat,528,Delete
100,0,,0,
100,0,,0,
80,1,stocking,1434,"planted,"
67,1,regulation,641,at
62,0,,0,
50,1,eradication,914,is
38,1,eradication,915,complex.
84,1,stocking,1435,introduced
50,1,regulation,642,mapped
53,1,regulation,643,completed
75,1,eradication,916,Gill
50,1,regulation,644,with
46,1,eradication,917,Done.
46,1,eradication,918,Done.
100,0,,0,
67,1,eradication,919,in
35,1,eradication,920,Done--IFR
93,0,,0,
93,0,,0,
67,1,eradication,921,in
100,0,,0,
62,1,stocking,1437,"netting,"
75,0,,0,
93,0,,0,
62,1,eradication,923,recovered
74,0,,0,
93,0,,0,
88,1,stocking,1440,released
44,1,habitat,532,musky
88,1,stocking,1441,released
62,1,habitat,533,"small,"
100,0,,0,
67,1,eradication,924,indicates
67,1,eradication,925,indicates
71,1,habitat,534,installed.
57,1,stocking,1443,Treated
86,1,stocking,1444,planted
62,1,stocking,1445,netted
86,1,stocking,1446,planted
46,1,eradication,926,Done.
67,1,eradication,927,in
57,1,stocking,1447,treated
0,0,,0,
0,0,,0,
62,1,stocking,1448,netted
46,1,eradication,928,Done.
67,1,eradication,929,in
70,1,habitat,535,Recreation
67,1,habitat,536,stations
91,0,,0,
86,1,stocking,1450,planted
50,1,habitat,537,rainbows
75,1,eradication,930,gill
67,1,eradication,931,in
73,1,habitat,538,creeI
100,0,,0,
67,1,eradication,932,in
93,0,,0,
67,1,eradication,933,in
100,0,,0,
100,0,,0,
93,0,,0,
73,1,habitat,540,creel
100,0,,0,
67,1,eradication,934,Fish
88,1,stocking,1455,planting
67,1,eradication,935,in
67,1,habitat,542,sets
70,1,regulation,646,reproduction
77,1,regulation,647,success
60,1,eradication,936,Poor
0,0,,0,
67,1,eradication,937,indicates
75,1,habitat,543,rock
53,1,eradication,938,approved
100,0,,0,
100,0,,0,
60,1,stocking,1457,and
100,0,,0,
60,1,stocking,1459,and
100,0,,0,
50,1,stocking,1461,not
100,0,,0,
55,1,habitat,544,rainbow
50,1,regulation,648,Mapped
62,1,stocking,1463,limiting
88,0,,0,
57,1,stocking,1465,trout
57,1,stocking,1466,Treated
84,1,stocking,1467,introduced
67,1,eradication,940,in
80,1,stocking,1468,"planted,"
50,1,regulation,649,Mapped
67,1,eradication,941,in
86,1,stocking,1469,Shocked
0,0,,0,
0,0,,0,
67,1,habitat,545,small
100,0,,0,
86,1,stocking,1470,planted
100,0,,0,
100,0,,0,
67,1,eradication,944,indicates
67,1,regulation,650,end
62,1,eradication,945,population
64,1,regulation,651,detoxification
86,1,stocking,1473,planted
57,1,stocking,1474,so
60,1,stocking,1475,and
67,1,stocking,1476,netting
67,1,regulation,652,findings
62,1,stocking,1477,netted
50,1,regulation,653,mapped
67,1,stocking,1478,netting
84,0,,0,
86,1,stocking,1479,planted
0,0,,0,
67,1,eradication,947,in
88,1,stocking,1480,released
88,1,stocking,1481,released
60,1,stocking,1482,and
50,1,regulation,654,mapped
0,0,,0,
88,1,stocking,1483,planting
56,1,regulation,655,Done--starting
53,1,regulation,656,completed
53,1,habitat,546,Treatment
100,0,,0,
70,0,,0,
53,1,regulation,657,completed
75,0,,0,
86,1,stocking,1484,planted
62,1,stocking,1485,masked
100,0,,0,
67,1,eradication,952,indicates
100,0,,0,
100,0,,0,
57,1,habitat,549,fishery
100,0,,0,
64,1,regulation,658,fishing
46,1,eradication,953,Done.
55,1,stocking,1488,lake
67,1,habitat,550,Bass
75,1,eradication,954,gill
100,0,,0,
86,0,,0,
75,1,eradication,956,Gill
100,0,,0,
100,0,,0,
100,0,,0,
75,0,,0,
67,1,stocking,1492,netting
53,1,habitat,551,"Surveyed,"
80,1,habitat,552,marsh
59,1,eradication,957,populations
0,0,,0,
62,1,eradication,958,population
67,1,habitat,553,regulations
67,1,stocking,1493,balanced
67,1,habitat,554,small
86,1,stocking,1494,planted
57,1,stocking,1495,to
71,1,eradication,959,Revised
71,1,eradication,960,Revised
86,1,stocking,1496,planted
63,1,eradication,961,terminated
100,0,,0,
100,0,,0,
0,0,,0,
50,1,habitat,555,survey
88,0,,0,
100,0,,0,
100,0,,0,
46,1,eradication,964,Done.
46,1,eradication,965,Done.
0,0,,0,
50,1,eradication,966,fish
55,1,stocking,1499,lake
62,0,,0,
46,1,regulation,664,Dropped
43,1,regulation,665,Dropped.
0,0,,0,
0,0,,0,
0,0,,0,
67,1,stocking,1500,showing
0,0,,0,
88,1,stocking,1501,released
78,1,stocking,1502,plantings.
100,0,,0,
88,1,stocking,1504,released
44,1,habitat,556,musky
88,1,stocking,1505,released
60,1,habitat,557,rel.
73,1,stocking,1506,plants
67,1,eradication,968,in
80,0,,0,
100,0,,0,
100,0,,0,
86,0,,0,
67,1,habitat,558,gillnetting
67,1,eradication,971,in
67,1,eradication,972,in
94,0,,0,
53,1,regulation,666,Completed
67,1,eradication,973,in
100,0,,0,
100,0,,0,
100,0,,0,
75,1,eradication,975,Gill
67,1,stocking,1513,netting
62,1,regulation,667,spearing.
56,1,stocking,1514,Evaluation
50,1,regulation,668,Completed.
62,1,stocking,1515,after
67,1,eradication,976,in
60,1,habitat,559,all
80,1,stocking,1516,"planted,"
50,1,regulation,669,mapped
67,1,eradication,977,in
0,0,,0,
0,0,,0,
100,0,,0,
100,0,,0,
59,1,eradication,979,dominate
55,1,eradication,980,Dist.
67,1,eradication,981,seined
50,1,regulation,670,mapped
62,1,eradication,982,rate
67,1,stocking,1518,netting
40,1,habitat,560,party.
67,1,habitat,561,designation
100,0,,0,
100,0,,0,
80,1,stocking,1521,"planted,"
57,1,stocking,1522,trout
50,1,habitat,562,Survey
100,0,,0,
67,1,habitat,563,designation
57,1,stocking,1524,treated
60,1,habitat,564,crew
67,1,eradication,983,in
100,0,,0,
100,0,,0,
53,1,eradication,984,remapped
77,1,regulation,672,success
100,0,,0,
57,1,habitat,565,state
94,0,,0,
94,0,,0,
12,1,eradication,985,10-28-60.
100,0,,0,
73,1,stocking,1530,plants
80,0,,0,
100,0,,0,
22,1,habitat,566,"(Add),"
80,0,,0,
46,1,habitat,567,summer
67,1,eradication,988,Remapped
77,1,regulation,673,success
53,1,habitat,568,Surveyed-
62,1,eradication,989,pond
67,1,eradication,990,in
86,1,stocking,1532,planted
50,1,habitat,569,rainbows
82,1,stocking,1533,plantings
67,1,eradication,991,Fish
71,1,eradication,992,indicate
75,0,,0,
86,1,stocking,1534,planted
50,1,regulation,674,Mapped
67,1,eradication,994,in
80,1,stocking,1535,planted;
80,1,stocking,1536,planted:
93,0,,0,
88,1,stocking,1538,planting
67,1,habitat,570,regulations
62,1,eradication,995,population
67,1,habitat,571,as
86,1,stocking,1539,planted
77,1,regulation,675,success
46,1,eradication,996,Done.
100,0,,0,
0,0,,0,
100,0,,0,
62,1,stocking,1542,netted
86,1,stocking,1543,planted
70,1,regulation,676,reduction
100,0,,0,
67,1,eradication,997,indicates
86,1,stocking,1545,planted
100,0,,0,
57,1,stocking,1547,So
67,1,habitat,572,small
62,1,regulation,677,successful
86,1,stocking,1548,planted
57,1,stocking,1549,trout
67,1,eradication,998,in
46,1,eradication,999,"Done,"
86,0,,0,
75,1,eradication,1001,fill
65,1,eradication,1002,Reclamation
67,1,eradication,1003,in
67,1,eradication,1004,in
0,0,,0,
57,1,stocking,1550,to
50,1,eradication,1005,file
100,0,,0,
64,1,regulation,678,fishing
100,0,,0,
100,0,,0,
71,1,stocking,1552,produced
100,0,,0,
100,0,,0,
100,0,,0,
80,1,stocking,1555,"planted,"
75,0,,0,
67,1,eradication,1006,indicates
100,0,,0,
71,1,regulation,681,declining.
50,1,regulation,682,chance
62,1,stocking,1557,reduced
44,1,habitat,575,musky
88,1,stocking,1558,released
46,1,eradication,1007,.cont
57,1,stocking,1559,to
53,1,habitat,576,regarding
75,1,eradication,1008,Gill
80,1,stocking,1560,"planted,"
100,0,,0,
100,0,,0,
67,1,eradication,1009,bgill
62,1,eradication,1010,population
60,1,eradication,1011,more
100,0,,0,
56,1,regulation,684,returns
100,0,,0,
100,0,,0,
60,1,stocking,1563,and
100,0,,0,
75,1,eradication,1012,gill
60,1,stocking,1565,and
53,1,regulation,686,completed
100,0,,0,
53,1,regulation,687,Completed
100,0,,0,
93,0,,0,
75,0,,0,
60,1,eradication,1014,commission.
94,0,,0,
86,1,stocking,1567,planted
82,1,stocking,1568,plantings
67,1,regulation,689,spawning
86,1,stocking,1569,planted
67,1,habitat,580,reveal
67,1,regulation,690,spearing
53,1,stocking,1570,Partial
92,0,,0,
53,1,regulation,692,completed
62,1,habitat,581,"small,"
67,1,eradication,1016,removal
86,1,stocking,1571,planted
67,1,habitat,582,rel
67,1,eradication,1017,in
